source_row,record_date,voyage_id,recipient_username,revenue_florins,salary_florins,catch_summary
1003,2023-09-10,520,eprstbebra,19373,16625,"9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
1004,2023-09-10,520,stoomboo,15300,12960,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
1005,2023-09-10,524,Tojeko_G,23760,20574,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 American Lobster at 1,25x, 12 American Lobster at 1,25x, 12 American Lobster at 1,25x."
1006,2023-09-10,524,Ghovxst,28380,24732,"12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x."
1007,2023-09-10,525,Tojeko_G,20033,17219,"8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x."
1008,2023-09-10,525,Ghovxst,20950,18180,"16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x, 10 American Lobster at 1,25x."
1009,2023-09-11,526,eprstbebra,20340,17496,"11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 14 American Lobster at 1x, 14 American Lobster at 1x, 14 American Lobster at 1x."
1010,2023-09-11,526,Volorikats,14430,12177,"13 Pistol Shrimp at 1x, 13 Pistol Shrimp at 1x, 13 Pistol Shrimp at 1x, 13 Pistol Shrimp at 1x, 13 Pistol Shrimp at 1x, 13 Pistol Shrimp at 1x."
1011,2023-09-11,527,eprstbebra,24768,21481,"12 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x."
1012,2023-09-11,527,Volorikats,13278,11140,"9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 14 Pistol Shrimp at 1x, 14 Pistol Shrimp at 1x, 14 Pistol Shrimp at 1x."
1013,2023-09-11,528,eprstbebra,9720,8208,"9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 13 American Lobster at 1x."
1014,2023-09-11,528,Volorikats,14772,12755,"16 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x, 13 American Lobster at 1x."
1015,2023-09-11,528,Jacolai5814,16596,14396,"12 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x, 13 American Lobster at 1x."
1016,2023-09-11,529,eprstbebra,15404,13324,"12 American Lobster at 1x, 12 American Lobster at 1x, 12 American Lobster at 1x, 17 Mantis Shrimp at 1x."
1017,2023-09-11,529,Jacolai5814,11084,9436,"12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 17 Mantis Shrimp at 1x."
1018,2023-09-11,529,SpedSantz,14300,12330,"16 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x, 17 Mantis Shrimp at 1x."
1019,2023-09-11,530,eprstbebra,18723,16041,"9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x."
1020,2023-09-11,530,rzeczka114,18564,15898,"12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 17 Mantis Shrimp at 1x, 17 Mantis Shrimp at 1x, 17 Mantis Shrimp at 1x."
1021,2023-09-11,532,stoomboo,27390,23841,"16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x, 16 Mantis Shrimp at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
1022,2023-09-11,532,lukas06yt,23306,20166,"15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x, 10 Giant Hermit Crab at 1,25x."
1023,2023-09-11,534,stoomboo,17058,14542,"14 Pistol Shrimp at 1x, 14 Pistol Shrimp at 1x, 14 Pistol Shrimp at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x."
1024,2023-09-11,534,JamesBond007F,15540,13176,"16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x, 12 Pistol Shrimp at 1x, 12 Pistol Shrimp at 1x, 12 Pistol Shrimp at 1x."
1025,2023-09-11,536,stoomboo,25170,21843,"18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 18 Mantis Shrimp at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x."
1026,2023-09-11,536,JamesBond007F,32415,28364,"15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 15 American Lobster at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
1027,2023-09-11,535,Tojeko_G,20813,17921,"16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x, 16 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x, 14 Pistol Shrimp at 1,25x."
1028,2023-09-11,535,eprstbebra,15300,12960,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
1029,2023-09-11,537,JamesBond007F,10512,8921,"16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x, 8 Common Blue Crab at 1x."
1030,2023-09-11,537,cHeadq,12852,11027,"17 Mantis Shrimp at 1x, 17 Mantis Shrimp at 1x, 17 Mantis Shrimp at 1x, 8 Common Blue Crab at 1x."
1031,2023-09-11,537,idelusionaI,7140,5886,"9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 8 Common Blue Crab at 1x."
1032,2023-09-11,538,Tojeko_G,16065,13649,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x."
1033,2023-09-11,538,ThySummersPlay,6885,5792,"9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x, 9 Common Blue Crab at 1,25x."
1034,2023-09-11,539,MMMOMOOOO,27259,23588,"11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 10 American Lobster at 1,25x."
1035,2023-09-11,539,lukas06yt,24510,21249,"8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
1036,2023-09-11,540,Tojeko_G,17970,15363,"10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x."
1037,2023-09-11,540,AcroIyth,18199,15569,"13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
1038,2023-09-12,543,JamesBond007F,23925,20723,"15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x."
1039,2023-09-12,543,cHeadq,20640,17766,"8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x."
1040,2023-09-13,545,eprstbebra,12240,10206,"9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x."
1041,2023-09-13,545,Volorikats,13464,11308,"10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x."
1042,2023-09-13,546,ErikBernadotte,13464,11308,"11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x."
1043,2023-09-13,546,lukas06yt,12816,10724,"8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 12 Mantis Shrimp at 1x, 12 Mantis Shrimp at 1x, 12 Mantis Shrimp at 1x."
1044,2023-09-13,547,prooboy4321,13152,11027,"8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 8 Giant Hermit Crab at 1x, 8 Giant Hermit Crab at 1x, 8 Giant Hermit Crab at 1x."
1045,2023-09-13,547,lukas06yt,22200,19170,"18 Mantis Shrimp at 1x, 18 Mantis Shrimp at 1x, 18 Mantis Shrimp at 1x, 10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x."
1046,2023-09-14,551,Tojeko_G,18084,15466,"11 Giant Hermit Crab at 1x, 11 Giant Hermit Crab at 1x, 11 Giant Hermit Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x."
1047,2023-09-14,551,Ghovxst,14388,12139,"9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x."
1048,2023-09-14,552,joppiesaus_nl,22981,19468,"10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 17 Pistol Shrimp at 1x, 12 Common Blue Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Pistol Shrimp at 1x."
1049,2023-09-14,552,Volorikats,28430,24372,"12 Pistol Shrimp at 1x, 12 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x, 12 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x, 12 Pistol Shrimp at 1x."
1050,2023-09-14,553,Volorikats,12480,10692,"14 Mantis Shrimp at 1x, 14 Mantis Shrimp at 1x, 14 Mantis Shrimp at 1x, 10 American Lobster at 1x."
1051,2023-09-14,553,SpedSantz,8748,7333,"9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 10 American Lobster at 1x."
1052,2023-09-14,553,JamesBond007F,16848,14623,"14 American Lobster at 1x, 14 American Lobster at 1x, 14 American Lobster at 1x, 10 American Lobster at 1x."
1053,2023-09-14,554,JamesBond007F,8904,7474,"12 Pistol Shrimp at 1x, 12 Pistol Shrimp at 1x, 12 Pistol Shrimp at 1x, 11 Common Blue Crab at 1x."
1054,2023-09-14,554,Volorikats,11964,10228,"10 American Lobster at 1x, 10 American Lobster at 1x, 10 American Lobster at 1x, 11 Common Blue Crab at 1x."
1055,2023-09-14,554,SpedSantz,12564,10768,"10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x, 10 Giant Hermit Crab at 1x, 11 Common Blue Crab at 1x."
1056,2023-09-14,555,alx6ix,17970,15363,"8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
1057,2023-09-14,555,simonmutsaers,21956,18951,"15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x."
1058,2023-09-14,556,Mr_Bonesea,17670,15093,"14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 14 Mantis Shrimp at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x, 8 Common Blue Crab at 1,25x."
1059,2023-09-14,556,simonmutsaers,25800,22410,"12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x, 8 Giant Hermit Crab at 1,25x."
1060,2023-09-14,559,Ghovxst,11628,9655,"11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x."
1061,2023-09-14,559,Volorikats,12240,10206,"8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x."
1062,2023-09-15,560,Volorikats,10406,8961,"15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x."
1063,2023-09-13,549,AcroIyth,12852,10757,"10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x."
1064,2023-09-13,549,lukas06yt,9792,8003,"8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x, 8 Common Blue Crab at 1x."
1065,2023-09-15,561,JamesBond007F,19744,16959,"13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x, 13 Mantis Shrimp at 1,25x."
1066,2023-09-15,561,lukas06yt,22275,19238,"12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x, 15 Mantis Shrimp at 1,25x."
1067,2023-09-15,562,JamesBond007F,16455,14000,"13 Pistol Shrimp at 1x, 13 Pistol Shrimp at 1x, 13 Pistol Shrimp at 1x, 14 Mantis Shrimp at 1x, 14 Mantis Shrimp at 1x, 14 Mantis Shrimp at 1x."
1068,2023-09-15,562,lukas06yt,16632,14159,"9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 9 Giant Hermit Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x."
1069,2023-09-14,558,Tojeko_G,7344,6205,"12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x."
1070,2023-09-14,558,finndad,14580,12717,"15 American Lobster at 1x, 15 American Lobster at 1x, 15 American Lobster at 1x."
1071,2023-09-15,563,JamesBond007F,22440,19386,"18 Mantis Shrimp at 1x, 18 Mantis Shrimp at 1x, 18 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x, 16 Mantis Shrimp at 1x."
1072,2023-09-15,563,lukas06yt,15498,13138,"9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x."
1073,2023-09-17,565,Volorikats,14020,12213,"12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x, 16 Pistol Shrimp at 1,25x."
1074,2023-09-17,565,lukas06yt,10320,9018,"12 Giant Hermit Crab at 1,25x, 12 Giant Hermit Crab at 1,25x."
1075,2023-09-20,568,JamesBond007F,5508,4552,"9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x."
1076,2023-09-20,568,eprstbebra,16452,14132,"11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 15 American Lobster at 1x, 15 American Lobster at 1x."
1077,2023-09-20,568,lukas06yt,11592,9893,"15 American Lobster at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x."
1078,2023-09-21,570,stoomboo,15975,13703,"18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
1079,2023-09-21,570,lukas06yt,2775,2363,"12 Pistol Shrimp at 1,25x."
1080,2023-09-21,569,Tojeko_G,18821,16129,"15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x."
1081,2023-09-21,569,Volorikats,22995,19886,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 12 American Lobster at 1,25x, 12 American Lobster at 1,25x, 12 American Lobster at 1,25x."
1082,2023-09-21,571,JamesBond007F,18038,15424,"13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x."
1083,2023-09-21,571,lukas06yt,22605,19535,"11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Common Blue Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
1084,2023-09-22,572,eprstbebra,23588,20419,"17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x."
1085,2023-09-22,572,JamesBond007F,19586,16818,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x, 15 Pistol Shrimp at 1,25x."
1086,2023-09-22,573,idelusionaI,19116,16394,"12 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x, 12 Giant Hermit Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x, 11 Common Blue Crab at 1x."
1087,2023-09-22,573,lukas06yt,20544,17680,"16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x, 12 American Lobster at 1x, 12 American Lobster at 1x, 12 American Lobster at 1x."
1088,2023-09-22,574,JamesBond007F,21694,18714,"17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x, 12 Mantis Shrimp at 1,25x."
1089,2023-09-22,574,lukas06yt,22515,19454,"11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x."
1090,2023-09-22,575,JamesBond007F,21876,18878,"14 Mantis Shrimp at 1x, 14 Mantis Shrimp at 1x, 14 Mantis Shrimp at 1x, 13 American Lobster at 1x, 13 American Lobster at 1x, 13 American Lobster at 1x."
1091,2023-09-22,575,lukas06yt,17460,14904,"13 Mantis Shrimp at 1x, 13 Mantis Shrimp at 1x, 13 Mantis Shrimp at 1x, 16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x, 16 Pistol Shrimp at 1x."
1092,2023-09-23,576,JamesBond007F,23044,19929,"17 Mantis Shrimp at 1,25x, 17 Mantis Shrimp at 1,25x, 17 Mantis Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x, 13 Pistol Shrimp at 1,25x."
1093,2023-09-23,576,lukas06yt,22515,19454,"12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
1094,2023-09-23,577,idelusionaI,17334,14791,"12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 12 Common Blue Crab at 1x, 18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x, 18 Pistol Shrimp at 1x."
1095,2023-09-23,577,JamesBond007F,15555,13190,"17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x, 17 Pistol Shrimp at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x, 10 Common Blue Crab at 1x."
1096,2023-09-23,578,idelusionaI,10688,8944,"9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 9 Common Blue Crab at 1x, 14 Pistol Shrimp at 1x, 14 Pistol Shrimp at 1x."
1097,2023-09-23,578,JamesBond007F,9805,8285,"14 Pistol Shrimp at 1x, 13 Pistol Shrimp at 1x, 13 Pistol Shrimp at 1x, 13 Pistol Shrimp at 1x."
1098,2023-09-23,579,lukas06yt,21015,18104,"11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 11 American Lobster at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x, 10 Common Blue Crab at 1,25x."
1099,2023-09-23,579,Ghovxst,9180,7857,"12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x, 12 Common Blue Crab at 1,25x."
1100,2023-09-23,580,hindenburgmay6_1937,20119,17297,"17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 17 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x, 12 Pistol Shrimp at 1,25x."
1101,2023-09-23,580,Ghovxst,24098,20878,"9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 9 Giant Hermit Crab at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x, 18 Pistol Shrimp at 1,25x."
1102,2023-09-24,582,JusttVas,14190,12366,"11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x, 11 Giant Hermit Crab at 1,25x."
1103,2023-09-24,582,bIuvye,15795,13811,"13 American Lobster at 1,25x, 13 American Lobster at 1,25x, 13 American Lobster at 1,25x."
